﻿KM,KM+M,lat,lon,H3_Res_8,H3_Res_9,H3_Res_10,H3_Res_11,location_name
223,223+700.0,23.694941,120.393,884ba2c0b3fffff,894ba2c0b2bffff,8a4ba2c0b2a7fff,8b4ba2c0b284fff,x2266
223,223+800.0,23.694202,120.392,884ba2c0b3fffff,894ba2c0b2bffff,8a4ba2c0b2b7fff,8b4ba2c0b2b3fff,x2267
223,223+900.0,23.693464,120.391,884ba2c0b7fffff,894ba2c0b2bffff,8a4ba2c0b74ffff,8b4ba2c0b296fff,x2268
224,224+000.0,23.692725,120.391,884ba2c0b7fffff,894ba2c0b77ffff,8a4ba2c0b667fff,8b4ba2c0b759fff,x2269
224,224+100.0,23.691986,120.39,884ba2c0b7fffff,894ba2c0b67ffff,8a4ba2c0b677fff,8b4ba2c0b674fff,x2270
224,224+200.0,23.691248,120.39,884ba2c0b7fffff,894ba2c0b63ffff,8a4ba2c0b62ffff,8b4ba2c0b62bfff,x2271
224,224+300.0,23.690509,120.389,884ba2c0b7fffff,894ba2c0b63ffff,8a4ba2c0b607fff,8b4ba2c0b603fff,x2272
224,224+400.0,23.689771,120.389,884ba2c0b7fffff,894ba2c0b63ffff,8a4ba2c0b61ffff,8b4ba2c0b61efff,x2273
224,224+500.0,23.689033,120.388,884ba2c0b7fffff,894ba2c0b6bffff,8a4ba2c0b6affff,8b4ba2c0b6acfff,x2274
224,224+600.0,23.688294,120.387,884ba2c0b7fffff,894ba2c0b6bffff,8a4ba2c0b687fff,8b4ba2c0b684fff,x2275
224,224+700.0,23.687556,120.387,884ba2c0b7fffff,894ba2c0b6bffff,8a4ba2c0b697fff,8b4ba2c0b695fff,x2276
224,224+800.0,23.686817,120.386,884ba2ce4bfffff,894ba2c0b6bffff,8a4ba2c0b697fff,8b4ba2c0b696fff,x2277
224,224+900.0,23.686079,120.386,884ba2ce4bfffff,894ba2ce4a7ffff,8a4ba2ce4a67fff,8b4ba2ce4a64fff,x2278
225,225+000.0,23.68534,120.385,884ba2ce4bfffff,894ba2ce4a7ffff,8a4ba2ce4a77fff,8b4ba2ce4a74fff,x2279
225,225+100.0,23.684601,120.385,884ba2ce4bfffff,894ba2ce4a3ffff,8a4ba2ce4a0ffff,8b4ba2ce4a0dfff,x2280
225,225+200.0,23.683863,120.384,884ba2ce4bfffff,894ba2ce4a3ffff,8a4ba2ce4a0ffff,8b4ba2ce4a0efff,x2281
225,225+300.0,23.683125,120.383,884ba2ce4bfffff,894ba2ce4a3ffff,8a4ba2ce4a1ffff,8b4ba2ce4a1efff,x2282
225,225+400.0,23.682386,120.383,884ba2ce4bfffff,894ba2ce4abffff,8a4ba2ce4aaffff,8b4ba2ce4aa8fff,x2283
225,225+500.0,23.681648,120.382,884ba2ce4bfffff,894ba2ce4abffff,8a4ba2ce4a87fff,8b4ba2ce4a85fff,x2284
225,225+600.0,23.680909,120.382,884ba2ce4bfffff,894ba2ce4abffff,8a4ba2ce4a87fff,8b4ba2ce4a95fff,x2285
225,225+700.0,23.680171,120.381,884ba2ce41fffff,894ba2ce4abffff,8a4ba2ce4a97fff,8b4ba2ce4a96fff,x2286
225,225+800.0,23.679432,120.381,884ba2ce41fffff,894ba2ce407ffff,8a4ba2ce4067fff,8b4ba2ce4060fff,x2287
225,225+900.0,23.678693,120.38,884ba2ce41fffff,894ba2ce407ffff,8a4ba2ce4077fff,8b4ba2ce4075fff,x2288
226,226+000.0,23.677955,120.38,884ba2ce41fffff,894ba2ce403ffff,8a4ba2ce400ffff,8b4ba2ce400dfff,x2289
226,226+100.0,23.677217,120.379,884ba2ce41fffff,894ba2ce403ffff,8a4ba2ce400ffff,8b4ba2ce400afff,x2290
226,226+200.0,23.676478,120.378,884ba2ce41fffff,894ba2ce403ffff,8a4ba2ce401ffff,8b4ba2ce4018fff,x2291
226,226+300.0,23.67574,120.378,884ba2ce41fffff,894ba2ce40bffff,8a4ba2ce40affff,8b4ba2ce40a8fff,x2292
226,226+400.0,23.675001,120.377,884ba2ce41fffff,894ba2ce40bffff,8a4ba2ce4087fff,8b4ba2ce4081fff,x2293
226,226+500.0,23.674263,120.377,884ba2ce41fffff,894ba2ce40bffff,8a4ba2ce4087fff,8b4ba2ce4082fff,x2294
226,226+600.0,23.673524,120.376,884ba2ce45fffff,894ba2ce40bffff,8a4ba2ce4097fff,8b4ba2ce4090fff,x2295
226,226+700.0,23.672785,120.376,884ba2ce45fffff,894ba2ce447ffff,8a4ba2ce4467fff,8b4ba2ce4460fff,x2296
226,226+800.0,23.672047,120.375,884ba2ce45fffff,894ba2ce447ffff,8a4ba2ce4477fff,8b4ba2ce4471fff,x2297
226,226+900.0,23.671308,120.374,884ba2ce45fffff,894ba2ce447ffff,8a4ba2ce4477fff,8b4ba2ce4472fff,x2298
227,227+000.0,23.67057,120.374,884ba2ce45fffff,894ba2ce443ffff,8a4ba2ce440ffff,8b4ba2ce440afff,x2299
227,227+100.0,23.66983,120.373,884ba2ce45fffff,894ba2ce443ffff,8a4ba2ce441ffff,8b4ba2ce441bfff,x2300
227,227+200.0,23.669093,120.373,884ba2ce45fffff,894ba2ce44bffff,8a4ba2ce44affff,8b4ba2ce44a9fff,x2301
227,227+300.0,23.668354,120.372,884ba2ce45fffff,894ba2ce44bffff,8a4ba2ce4487fff,8b4ba2ce4481fff,x2302
227,227+400.0,23.667616,120.372,884ba2ce45fffff,894ba2ce44bffff,8a4ba2ce4487fff,8b4ba2ce4482fff,x2303
227,227+500.0,23.666877,120.371,884ba2ce69fffff,894ba2ce44bffff,8a4ba2ce4497fff,8b4ba2ce4493fff,x2304
227,227+600.0,23.666139,120.371,884ba2ce69fffff,894ba2ce687ffff,8a4ba2ce6867fff,8b4ba2ce6861fff,x2305
227,227+700.0,23.6654,120.37,884ba2ce69fffff,894ba2ce687ffff,8a4ba2ce6877fff,8b4ba2ce6871fff,x2306
227,227+800.0,23.664662,120.369,884ba2ce69fffff,894ba2ce687ffff,8a4ba2ce6857fff,8b4ba2ce6854fff,x2307
227,227+900.0,23.663923,120.369,884ba2ce69fffff,894ba2ce683ffff,8a4ba2ce680ffff,8b4ba2ce680bfff,x2308
228,228+000.0,23.663184,120.368,884ba2ce69fffff,894ba2ce68fffff,8a4ba2ce681ffff,8b4ba2ce681bfff,x2309
228,228+100.0,23.662446,120.368,884ba2ce69fffff,894ba2ce68bffff,8a4ba2ce68f7fff,8b4ba2ce68a9fff,x2310
228,228+200.0,23.661707,120.367,884ba2ce69fffff,894ba2ce68bffff,8a4ba2ce688ffff,8b4ba2ce688cfff,x2311
228,228+300.0,23.660969,120.367,884ba2ce69fffff,894ba2ce68bffff,8a4ba2ce689ffff,8b4ba2ce689cfff,x2312
228,228+400.0,23.66023,120.366,884ba2ce6dfffff,894ba2ce68bffff,8a4ba2ce6897fff,8b4ba2ce6893fff,x2313
228,228+500.0,23.659491,120.365,884ba2ce6dfffff,894ba2ce6c7ffff,8a4ba2ce6c6ffff,8b4ba2ce6c6efff,x2314
228,228+600.0,23.658753,120.365,884ba2ce6dfffff,894ba2ce6c7ffff,8a4ba2ce6c47fff,8b4ba2ce6c44fff,x2315
228,228+700.0,23.658015,120.364,884ba2ce6dfffff,894ba2ce6c7ffff,8a4ba2ce6c57fff,8b4ba2ce6c54fff,x2316
228,228+800.0,23.657276,120.364,884ba2ce6dfffff,894ba2ce6cfffff,8a4ba2ce6ce7fff,8b4ba2ce6ce5fff,x2317
228,228+900.0,23.656538,120.363,884ba2ce6dfffff,894ba2ce6cfffff,8a4ba2ce6ce7fff,8b4ba2ce6ce6fff,x2318
229,229+000.0,23.655798,120.363,884ba2ce6dfffff,894ba2ce6cfffff,8a4ba2ce6cf7fff,8b4ba2ce6cf6fff,x2319
229,229+100.0,23.65506,120.362,884ba2ce6dfffff,894ba2ce6cbffff,8a4ba2ce6c8ffff,8b4ba2ce6c8cfff,x2320
229,229+200.0,23.654322,120.361,884ba2ce6dfffff,894ba2ce6cbffff,8a4ba2ce6c9ffff,8b4ba2ce6c9dfff,x2321
229,229+300.0,23.653583,120.361,884ba2ce6dfffff,894ba2ce6cbffff,8a4ba2ce6c9ffff,8b4ba2ce6c9efff,x2322
229,229+400.0,23.652845,120.36,884ba2c1b3fffff,894ba2c1b27ffff,8a4ba2c1b26ffff,8b4ba2c1b26efff,x2323
229,229+500.0,23.652105,120.36,884ba2c1b3fffff,894ba2c1b27ffff,8a4ba2c1b247fff,8b4ba2c1b240fff,x2324
229,229+600.0,23.651367,120.359,884ba2c1b3fffff,894ba2c1b27ffff,8a4ba2c1b257fff,8b4ba2c1b255fff,x2325
229,229+700.0,23.650629,120.359,884ba2c1b3fffff,894ba2c1b2fffff,8a4ba2c1b2e7fff,8b4ba2c1b2e5fff,x2326
229,229+800.0,23.64989,120.358,884ba2c1b3fffff,894ba2c1b2fffff,8a4ba2c1b2e7fff,8b4ba2c1b2e6fff,x2327
229,229+900.0,23.649152,120.358,884ba2c1b3fffff,894ba2c1b2fffff,8a4ba2c1b2f7fff,8b4ba2c1b2f0fff,x2328
230,230+000.0,23.648413,120.357,884ba2c1b3fffff,894ba2c1b2bffff,8a4ba2c1b28ffff,8b4ba2c1b288fff,x2329
230,230+100.0,23.647674,120.356,884ba2c1b3fffff,894ba2c1b2bffff,8a4ba2c1b29ffff,8b4ba2c1b29dfff,x2330
230,230+200.0,23.646936,120.356,884ba2c1b3fffff,894ba2c1b2bffff,8a4ba2c1b29ffff,8b4ba2c1b29afff,x2331
230,230+300.0,23.646197,120.355,884ba2c1b7fffff,894ba2c1b67ffff,8a4ba2c1b66ffff,8b4ba2c1b668fff,x2332
230,230+400.0,23.645458,120.355,884ba2c1b7fffff,894ba2c1b67ffff,8a4ba2c1b647fff,8b4ba2c1b640fff,x2333
230,230+500.0,23.64472,120.354,884ba2c1b7fffff,894ba2c1b67ffff,8a4ba2c1b657fff,8b4ba2c1b651fff,x2334
230,230+600.0,23.643981,120.354,884ba2c1b7fffff,894ba2c1b6fffff,8a4ba2c1b657fff,8b4ba2c1b652fff,x2335
230,230+700.0,23.643243,120.353,884ba2c1b7fffff,894ba2c1b6fffff,8a4ba2c1b6e7fff,8b4ba2c1b6e2fff,x2336
230,230+800.0,23.642504,120.352,884ba2c1b7fffff,894ba2c1b6fffff,8a4ba2c1b6f7fff,8b4ba2c1b6f0fff,x2337
230,230+900.0,23.641765,120.352,884ba2c1b7fffff,894ba2c1b6bffff,8a4ba2c1b68ffff,8b4ba2c1b689fff,x2338
231,231+000.0,23.641027,120.351,884ba2c1b7fffff,894ba2c1b6bffff,8a4ba2c1b69ffff,8b4ba2c1b699fff,x2339
231,231+100.0,23.640288,120.351,884ba2c1b7fffff,894ba2c1b6bffff,8a4ba2c1b69ffff,8b4ba2c1b69afff,x2340
231,231+166.7,23.639796,120.35,884ba2cf4bfffff,894ba2cf4a7ffff,8a4ba2cf4a6ffff,8b4ba2cf4a69fff,x2341
231,231+200.0,23.63955,120.35,884ba2cf4bfffff,894ba2cf4a7ffff,8a4ba2cf4a6ffff,8b4ba2cf4a6bfff,x2342
231,231+300.0,23.63881,120.35,884ba2cf4bfffff,894ba2cf4a7ffff,8a4ba2cf4a47fff,8b4ba2cf4a41fff,x2343
231,231+400.0,23.63807,120.349,884ba2cf4bfffff,894ba2cf4a7ffff,8a4ba2cf4a57fff,8b4ba2cf4a51fff,x2344
231,231+500.0,23.637327,120.349,884ba2cf4bfffff,894ba2cf4afffff,8a4ba2cf4a57fff,8b4ba2cf4a52fff,x2345
231,231+566.7,23.636828,120.348,884ba2cf4bfffff,894ba2cf4afffff,8a4ba2cf4ae7fff,8b4ba2cf4ae3fff,x2346
231,231+600.0,23.636578,120.348,884ba2cf4bfffff,894ba2cf4afffff,8a4ba2cf4ae7fff,8b4ba2cf4ae3fff,x2347
231,231+700.0,23.635823,120.347,884ba2cf4bfffff,894ba2cf4afffff,8a4ba2cf4af7fff,8b4ba2cf4af3fff,x2348
231,231+800.0,23.635063,120.347,884ba2cf4bfffff,894ba2cf4afffff,8a4ba2cf4ad7fff,8b4ba2cf4ad6fff,x2349
231,231+900.0,23.634297,120.346,884ba2cf4bfffff,894ba2cf433ffff,8a4ba2cf4327fff,8b4ba2cf4324fff,x2350
232,232+000.0,23.633527,120.346,884ba2cf43fffff,894ba2cf433ffff,8a4ba2cf4337fff,8b4ba2cf4335fff,x2351
232,232+100.0,23.632751,120.345,884ba2cf43fffff,894ba2cf407ffff,8a4ba2cf404ffff,8b4ba2cf404dfff,x2352
232,232+200.0,23.63197,120.345,884ba2cf41fffff,894ba2cf407ffff,8a4ba2cf404ffff,8b4ba2cf404efff,x2353
232,232+300.0,23.631184,120.344,884ba2cf41fffff,894ba2cf407ffff,8a4ba2cf405ffff,8b4ba2cf4058fff,x2354
232,232+400.0,23.630393,120.344,884ba2cf41fffff,894ba2cf40fffff,8a4ba2cf40effff,8b4ba2cf40e9fff,x2355
232,232+500.0,23.629597,120.343,884ba2cf41fffff,894ba2cf40fffff,8a4ba2cf40c7fff,8b4ba2cf40c1fff,x2356
232,232+600.0,23.628797,120.343,884ba2cf41fffff,894ba2cf40fffff,8a4ba2cf40c7fff,8b4ba2cf40dcfff,x2357
232,232+700.0,23.627992,120.343,884ba2cf41fffff,894ba2cf40fffff,8a4ba2cf40d7fff,8b4ba2cf40d3fff,x2358
232,232+800.0,23.627182,120.342,884ba2cf47fffff,894ba2cf473ffff,8a4ba2cf472ffff,8b4ba2cf472efff,x2359
232,232+900.0,23.626369,120.342,884ba2cf47fffff,894ba2cf473ffff,8a4ba2cf4707fff,8b4ba2cf4700fff,x2360
233,233+000.0,23.625551,120.341,884ba2cf47fffff,894ba2cf473ffff,8a4ba2cf4717fff,8b4ba2cf4710fff,x2361
233,233+100.0,23.624728,120.341,884ba2cf47fffff,894ba2cf47bffff,8a4ba2cf47a7fff,8b4ba2cf47a1fff,x2362
233,233+200.0,23.623902,120.341,884ba2cf47fffff,894ba2cf47bffff,8a4ba2cf4787fff,8b4ba2cf4784fff,x2363
233,233+300.0,23.623071,120.34,884ba2cf47fffff,894ba2cf47bffff,8a4ba2cf4797fff,8b4ba2cf4795fff,x2364
233,233+400.0,23.622237,120.34,884ba2cf47fffff,894ba2cf6b7ffff,8a4ba2cf4797fff,8b4ba2cf4792fff,x2365
233,233+500.0,23.621399,120.339,884ba2cf6bfffff,894ba2cf6b7ffff,8a4ba2cf6b67fff,8b4ba2cf6b63fff,x2366
233,233+600.0,23.620557,120.339,884ba2cf6bfffff,894ba2cf6b7ffff,8a4ba2cf6b77fff,8b4ba2cf6b73fff,x2367
233,233+700.0,23.619712,120.339,884ba2cf6bfffff,894ba2cf6b7ffff,8a4ba2cf6b57fff,8b4ba2cf6b56fff,x2368
233,233+800.0,23.618863,120.338,884ba2cf6bfffff,894ba2cf6a3ffff,8a4ba2cf6a27fff,8b4ba2cf6a20fff,x2369
233,233+900.0,23.61801,120.338,884ba2cf6bfffff,894ba2cf6a3ffff,8a4ba2cf6a37fff,8b4ba2cf6a31fff,x2370
234,234+000.0,23.617155,120.338,884ba2cf6bfffff,894ba2cf6a3ffff,8a4ba2cf6a17fff,8b4ba2cf6a14fff,x2371
234,234+100.0,23.616297,120.337,884ba2cf6bfffff,894ba2cf6abffff,8a4ba2cf6aa7fff,8b4ba2cf6aa5fff,x2372
234,234+200.0,23.615435,120.337,884ba2cf6bfffff,894ba2cf6abffff,8a4ba2cf6aa7fff,8b4ba2cf6aa2fff,x2373
234,234+300.0,23.614571,120.337,884ba2cf6bfffff,894ba2cf6abffff,8a4ba2cf6a97fff,8b4ba2cf6a95fff,x2374
234,234+400.0,23.613703,120.337,884ba2cf61fffff,894ba2cf6abffff,8a4ba2cf6a97fff,8b4ba2cf6a92fff,x2375
234,234+500.0,23.612833,120.336,884ba2cf61fffff,894ba2cf607ffff,8a4ba2cf6067fff,8b4ba2cf6063fff,x2376
234,234+600.0,23.61196,120.336,884ba2cf61fffff,894ba2cf607ffff,8a4ba2cf6047fff,8b4ba2cf6046fff,x2377
234,234+700.0,23.611084,120.336,884ba2cf61fffff,894ba2cf607ffff,8a4ba2cf6057fff,8b4ba2cf6050fff,x2378
234,234+800.0,23.610207,120.336,884ba2cf61fffff,894ba2cf60fffff,8a4ba2cf60e7fff,8b4ba2cf60e1fff,x2379
234,234+900.0,23.609327,120.335,884ba2cf61fffff,894ba2cf60fffff,8a4ba2cf60c7fff,8b4ba2cf60c0fff,x2380
235,235+000.0,23.608445,120.335,884ba2cf61fffff,894ba2cf60fffff,8a4ba2cf60d7fff,8b4ba2cf60d1fff,x2381
235,235+100.0,23.60756,120.335,884ba2cf67fffff,894ba2cf673ffff,8a4ba2cf672ffff,8b4ba2cf672cfff,x2382
235,235+200.0,23.606674,120.335,884ba2cf67fffff,894ba2cf673ffff,8a4ba2cf6707fff,8b4ba2cf6705fff,x2383
235,235+300.0,23.605786,120.335,884ba2cf67fffff,894ba2cf673ffff,8a4ba2cf671ffff,8b4ba2cf671cfff,x2384
235,235+400.0,23.604896,120.334,884ba2cf67fffff,894ba2cf673ffff,8a4ba2cf671ffff,8b4ba2cf67adfff,x2385
235,235+500.0,23.604005,120.334,884ba2cf67fffff,894ba2cf67bffff,8a4ba2cf67affff,8b4ba2cf67abfff,x2386
235,235+600.0,23.603111,120.334,884ba2cf67fffff,894ba2cf67bffff,8a4ba2cf678ffff,8b4ba2cf678efff,x2387
235,235+700.0,23.602217,120.334,884ba2cf67fffff,894ba2cf67bffff,8a4ba2cf679ffff,8b4ba2cf679bfff,x2388
235,235+800.0,23.601321,120.334,884ba2cf67fffff,894ba2cf66bffff,8a4ba2cf66b7fff,8b4ba2cf66b6fff,x2389
235,235+900.0,23.600424,120.334,884ba2c8dbfffff,894ba2c8db7ffff,8a4ba2c8db4ffff,8b4ba2c8db4bfff,x2390
236,236+000.0,23.599526,120.334,884ba2c8dbfffff,894ba2c8da7ffff,8a4ba2c8da67fff,8b4ba2c8da66fff,x2391
236,236+100.0,23.598627,120.334,884ba2c8dbfffff,894ba2c8da7ffff,8a4ba2c8da77fff,8b4ba2c8da71fff,x2392
236,236+200.0,23.597727,120.333,884ba2c8dbfffff,894ba2c8da7ffff,8a4ba2c8da57fff,8b4ba2c8da50fff,x2393
236,236+255.9,23.597223,120.333,884ba2c8dbfffff,894ba2c8da7ffff,8a4ba2c8da57fff,8b4ba2c8da52fff,x2394
236,236+300.0,23.596826,120.333,884ba2c8dbfffff,894ba2c8dafffff,8a4ba2c8dae7fff,8b4ba2c8dae1fff,x2395
236,236+400.0,23.595925,120.333,884ba2c8dbfffff,894ba2c8dafffff,8a4ba2c8dac7fff,8b4ba2c8dac5fff,x2396
236,236+500.0,23.595023,120.333,884ba2c8dbfffff,894ba2c8dafffff,8a4ba2c8dadffff,8b4ba2c8dadcfff,x2397
236,236+600.0,23.594121,120.333,884ba2c8d3fffff,894ba2c8d33ffff,8a4ba2c8d32ffff,8b4ba2c8d32dfff,x2398
236,236+655.9,23.593616,120.333,884ba2c8d3fffff,894ba2c8d33ffff,8a4ba2c8d32ffff,8b4ba2c8d32bfff,x2399
236,236+700.0,23.593219,120.333,884ba2c8d3fffff,894ba2c8d33ffff,8a4ba2c8d30ffff,8b4ba2c8d30cfff,x2400
236,236+800.0,23.592318,120.333,884ba2c8d3fffff,894ba2c8d33ffff,8a4ba2c8d30ffff,8b4ba2c8d30afff,x2401
236,236+900.0,23.591415,120.333,884ba2c8d3fffff,894ba2c8d23ffff,8a4ba2c8d31ffff,8b4ba2c8d31bfff,x2402
237,237+000.0,23.590513,120.333,884ba2c8d3fffff,894ba2c8d23ffff,8a4ba2c8d237fff,8b4ba2c8d232fff,x2403
237,237+100.0,23.589612,120.333,884ba2c8d3fffff,894ba2c8d23ffff,8a4ba2c8d217fff,8b4ba2c8d216fff,x2404
237,237+200.0,23.58871,120.333,884ba2c8d3fffff,894ba2c8d2bffff,8a4ba2c8d2a7fff,8b4ba2c8d2a3fff,x2405
237,237+300.0,23.587807,120.333,884ba2c8d3fffff,894ba2c8d2bffff,8a4ba2c8d287fff,8b4ba2c8d286fff,x2406
237,237+400.0,23.586906,120.333,884ba2c8d3fffff,894ba2c8d2bffff,8a4ba2c8d297fff,8b4ba2c8d291fff,x2407
237,237+500.0,23.586004,120.333,884ba2c8d7fffff,894ba2c8d67ffff,8a4ba2c8d66ffff,8b4ba2c8d668fff,x2408
237,237+600.0,23.585101,120.333,884ba2c8d7fffff,894ba2c8d67ffff,8a4ba2c8d647fff,8b4ba2c8d641fff,x2409
237,237+700.0,23.5842,120.333,884ba2c8d7fffff,894ba2c8d67ffff,8a4ba2c8d65ffff,8b4ba2c8d658fff,x2410
237,237+800.0,23.583298,120.333,884ba2c8d7fffff,894ba2c899bffff,8a4ba2c899b7fff,8b4ba2c899b4fff,x2411
237,237+900.0,23.582396,120.333,884ba2c8d7fffff,894ba2c8d6fffff,8a4ba2c8d6cffff,8b4ba2c8d6cdfff,x2412
238,238+000.0,23.581494,120.333,884ba2c89dfffff,894ba2c8d6fffff,8a4ba2c89d67fff,8b4ba2c89d64fff,x2413
238,238+100.0,23.580592,120.333,884ba2c89dfffff,894ba2c89d7ffff,8a4ba2c89d67fff,8b4ba2c89d62fff,x2414
238,238+200.0,23.57969,120.333,884ba2c89dfffff,894ba2c89d7ffff,8a4ba2c89d57fff,8b4ba2c89d55fff,x2415
238,238+300.0,23.578788,120.332,884ba2c89dfffff,894ba2c89d7ffff,8a4ba2c89d57fff,8b4ba2c89d52fff,x2416
238,238+400.0,23.577886,120.332,884ba2c89dfffff,894ba2c89c3ffff,8a4ba2c89c2ffff,8b4ba2c89c2efff,x2417
238,238+500.0,23.576985,120.332,884ba2c89dfffff,894ba2c89c3ffff,8a4ba2c89c07fff,8b4ba2c89c03fff,x2418
238,238+600.0,23.576082,120.332,884ba2c89dfffff,894ba2c89c3ffff,8a4ba2c89c1ffff,8b4ba2c89c1efff,x2419
238,238+660.5,23.575536,120.332,884ba2c89dfffff,894ba2c89cbffff,8a4ba2c89caffff,8b4ba2c89ca9fff,x2420
238,238+700.0,23.57518,120.332,884ba2c89dfffff,894ba2c89cbffff,8a4ba2c89caffff,8b4ba2c89cabfff,x2421
238,238+800.0,23.574279,120.332,884ba2c89dfffff,894ba2c89cbffff,8a4ba2c89c8ffff,8b4ba2c89c88fff,x2422
238,238+900.0,23.573377,120.332,884ba2c89dfffff,894ba2c89cbffff,8a4ba2c89c9ffff,8b4ba2c89c99fff,x2423
239,239+000.0,23.572475,120.332,884ba2c895fffff,894ba2c8953ffff,8a4ba2c89537fff,8b4ba2c89530fff,x2424
239,239+010.5,23.57238,120.332,884ba2c895fffff,894ba2c8953ffff,8a4ba2c89537fff,8b4ba2c89530fff,x2425
239,239+100.0,23.571575,120.332,884ba2c895fffff,894ba2c8953ffff,8a4ba2c89517fff,8b4ba2c89514fff,x2426
239,239+200.0,23.570674,120.332,884ba2c895fffff,894ba2c895bffff,8a4ba2c895a7fff,8b4ba2c895a5fff,x2427
239,239+300.0,23.569775,120.332,884ba2c895fffff,894ba2c895bffff,8a4ba2c89587fff,8b4ba2c89584fff,x2428
239,239+400.0,23.568876,120.332,884ba2c895fffff,894ba2c895bffff,8a4ba2c89597fff,8b4ba2c89595fff,x2429
239,239+500.0,23.567978,120.332,884ba2c895fffff,894ba2c8b97ffff,8a4ba2c8b96ffff,8b4ba2c8b96cfff,x2430
239,239+538.2,23.567637,120.332,884ba2c8b9fffff,894ba2c8b97ffff,8a4ba2c8b96ffff,8b4ba2c8b96cfff,x2431
239,239+600.0,23.567082,120.332,884ba2c8b9fffff,894ba2c8b97ffff,8a4ba2c8b96ffff,8b4ba2c8b96afff,x2432
239,239+700.0,23.566187,120.331,884ba2c8b9fffff,894ba2c8b97ffff,8a4ba2c8b947fff,8b4ba2c8b943fff,x2433
239,239+800.0,23.565291,120.331,884ba2c8b9fffff,894ba2c8b97ffff,8a4ba2c8b95ffff,8b4ba2c8b95afff,x2434
239,239+888.2,23.564503,120.331,884ba2c8b9fffff,894ba2c8b83ffff,8a4ba2c8b82ffff,8b4ba2c8b82bfff,x2435
239,239+900.0,23.564397,120.331,884ba2c8b9fffff,894ba2c8b83ffff,8a4ba2c8b82ffff,8b4ba2c8b82bfff,x2436
240,240+000.0,23.563502,120.331,884ba2c8b9fffff,894ba2c8b83ffff,8a4ba2c8b80ffff,8b4ba2c8b808fff,x2437
240,240+100.0,23.562608,120.331,884ba2c8b9fffff,894ba2c8b83ffff,8a4ba2c8b81ffff,8b4ba2c8b819fff,x2438
240,240+200.0,23.561712,120.331,884ba2c8b9fffff,894ba2c8b8fffff,8a4ba2c8b8f7fff,8b4ba2c8b8f0fff,x2439
240,240+300.0,23.560818,120.331,884ba2c8b9fffff,894ba2c8b8fffff,8a4ba2c8b88ffff,8b4ba2c8b889fff,x2440
240,240+400.0,23.559923,120.331,884ba2c8b9fffff,894ba2c8b13ffff,8a4ba2c8b127fff,8b4ba2c8b120fff,x2441
240,240+500.0,23.559028,120.33,884ba2c8b1fffff,894ba2c8b13ffff,8a4ba2c8b137fff,8b4ba2c8b131fff,x2442
240,240+600.0,23.558133,120.33,884ba2c8b1fffff,894ba2c8b13ffff,8a4ba2c8b117fff,8b4ba2c8b114fff,x2443
240,240+700.0,23.557239,120.33,884ba2c8b1fffff,894ba2c8b1bffff,8a4ba2c8b1a7fff,8b4ba2c8b112fff,x2444
240,240+800.0,23.556344,120.33,884ba2c8b1fffff,894ba2c8b1bffff,8a4ba2c8b187fff,8b4ba2c8b185fff,x2445
240,240+900.0,23.555449,120.33,884ba2c8b1fffff,894ba2c8b1bffff,8a4ba2c8b187fff,8b4ba2c8b182fff,x2446
241,241+000.0,23.554555,120.33,884ba2c8b1fffff,894ba2c8b1bffff,8a4ba2c8b56ffff,8b4ba2c8b193fff,x2447
241,241+100.0,23.55366,120.33,884ba2c8b5fffff,894ba2c8b57ffff,8a4ba2c8b56ffff,8b4ba2c8b56afff,x2448
241,241+200.0,23.552766,120.329,884ba2c8b5fffff,894ba2c8b57ffff,8a4ba2c8b547fff,8b4ba2c8b543fff,x2449
241,241+300.0,23.55187,120.329,884ba2c8b5fffff,894ba2c8b57ffff,8a4ba2c8b55ffff,8b4ba2c8b558fff,x2450
241,241+400.0,23.550976,120.329,884ba2c8b5fffff,894ba2c8b43ffff,8a4ba2c8b42ffff,8b4ba2c8b476fff,x2451
241,241+500.0,23.550081,120.329,884ba2c8b5fffff,894ba2c8b43ffff,8a4ba2c8b40ffff,8b4ba2c8b408fff,x2452
241,241+600.0,23.549187,120.329,884ba2c8b5fffff,894ba2c8b43ffff,8a4ba2c8b41ffff,8b4ba2c8b419fff,x2453
241,241+700.0,23.548291,120.329,884ba2c8b5fffff,894ba2c8b4fffff,8a4ba2c8b4f7fff,8b4ba2c8b4f0fff,x2454
241,241+800.0,23.547397,120.329,884ba2c8b5fffff,894ba2c8b4fffff,8a4ba2c8b4d7fff,8b4ba2c8b489fff,x2455
241,241+848.6,23.546962,120.329,884ba2c8b5fffff,894ba2c8b4fffff,8a4ba2c8b4d7fff,8b4ba2c8b4d6fff,x2456
241,241+900.0,23.546502,120.329,884ba2c8b5fffff,894ba2524b3ffff,8a4ba2524b27fff,8b4ba2524b25fff,x2457
242,242+000.0,23.545607,120.328,884ba2524bfffff,894ba2524b3ffff,8a4ba2524b27fff,8b4ba2524b22fff,x2458
242,242+100.0,23.544712,120.328,884ba2524bfffff,894ba2524b3ffff,8a4ba2524b17fff,8b4ba2524b15fff,x2459
242,242+198.6,23.543829,120.328,884ba2524bfffff,894ba2524bbffff,8a4ba2524b17fff,8b4ba2524b12fff,x2460
