﻿Date,PA_Num,cycle_id,event,time_tw,watch_start_tw,lag_start_tw,resume_tw,lag_ms,e2e_recover_ms,e2e_recover_time,lag_end_tw,lag_mode,player_ct_sec,player_du_sec,behind_ms_at_start,resume_ct_sec,resume_du_sec,behind_ms_at_resume,gps_type,start_lat,start_lon,end_lat,end_lon,end_action,accuracy_m,video_id,source,lag_threshold_ms,catch_threshold_ms,rearm_threshold_ms,sample_interval_ms,catchup_cooldown_ms,catchup_debounce_ms,safety_ms,max_allowed_behind_ms,note,start_H3_Res_8,start_H3_Res_9,start_H3_Res_10,start_H3_Res_11,end_H3_Res_8,end_H3_Res_9,end_H3_Res_10,end_H3_Res_11,measurement_Type,measurement_Path,measurement_NetWork,measurement_Script,start_location_name,end_location_name,start_location_KM+M,end_location_KM+M,twcounty,Marea,Mcenter
2026/02/05,174,162,lag_event,2026/02/04 11:02:54,2026/02/04 10:16:09,2026/02/04 11:02:47,2026/02/04 11:02:54,7106,11370,2026/02/04 11:02:59,2026/02/04 11:02:59,buffering,2.1E+07,2.1E+07,2604251,20678883.82,20681487.79,2603971,lastGeo,24.6037,120.83,24.605,120.825,resume,200,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=11370ms; e2eTime=2026-02-04T11:02:59.151+08:00; e2eReason=post_catchup_resume,884ba0ccc7fffff,894ba0ccc63ffff,8a4ba0ccc627fff,8b4ba0ccc625fff,884ba0ccc5fffff,894ba0ccc0bffff,8a4ba0ccc097fff,8b4ba0ccc092fff,高鐵,南下,5G,YoutubeLive,54,54,104+500.0,104+900.0,苗栗縣,行動中區營運處,苗栗營運中心
2026/02/05,175,167,lag_event,2026/02/04 11:04:40,2026/02/04 10:16:09,2026/02/04 11:04:28,2026/02/04 11:04:40,11693,12538,2026/02/04 11:04:41,2026/02/04 11:04:41,buffering,2.1E+07,2.1E+07,2502234,20678986,20681487.79,2501789,lastGeo,24.5743,120.779,24.5551,120.763,resume,400,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=12538ms; e2eTime=2026-02-04T11:04:41.152+08:00; e2eReason=post_catchup_resume,884ba0cc27fffff,894ba0cc277ffff,8a4ba0cc2767fff,8b4ba0cc2760fff,884ba0cd11fffff,894ba0cd157ffff,8a4ba0cd1197fff,8b4ba0cd1192fff,高鐵,南下,5G,YoutubeLive,57(苗栗隧道)**,59,110+800.0,113+500.0,苗栗縣,行動中區營運處,苗栗營運中心
2026/02/05,176,177,lag_event,2026/02/04 11:07:46,2026/02/04 10:16:09,2026/02/04 11:07:41,2026/02/04 11:07:46,5377,6247,2026/02/04 11:07:47,2026/02/04 11:07:47,buffering,2.1E+07,2.1E+07,2308992,20679179.02,20681487.79,2308772,lastGeo,24.4701,120.708,24.4701,120.708,resume,600,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=6247ms; e2eTime=2026-02-04T11:07:47.263+08:00; e2eReason=post_catchup_resume,884ba0504dfffff,894ba0504cfffff,8a4ba0504cf7fff,8b4ba0504cf1fff,884ba0504dfffff,894ba0504cfffff,8a4ba0504cf7fff,8b4ba0504cf1fff,高鐵,南下,5G,YoutubeLive,64(通霄六號隧道)**,64(通霄六號隧道)**,124+500.0,124+500.0,苗栗縣,行動中區營運處,苗栗營運中心
2026/02/05,177,179,lag_event,2026/02/04 11:08:37,2026/02/04 10:16:09,2026/02/04 11:08:01,2026/02/04 11:08:37,36081,37396,2026/02/04 11:08:38,2026/02/04 11:08:38,buffering,2.1E+07,2.1E+07,2291026,20679197.04,20681487.79,2290752,lastGeo,24.4521,120.701,24.439,120.699,resume,699.999,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=37396ms; e2eTime=2026-02-04T11:08:38.562+08:00; e2eReason=post_catchup_resume,884ba0506dfffff,894ba0506c7ffff,8a4ba0506c57fff,8b4ba0506c55fff,884ba05159fffff,894ba051587ffff,8a4ba0515877fff,8b4ba0515872fff,高鐵,南下,5G,YoutubeLive,65,66(苑裡隧道)**,126+600.0,128+100.0,苗栗縣,行動中區營運處,苗栗營運中心
2026/02/05,178,188,lag_event,2026/02/04 11:13:29,2026/02/04 10:16:09,2026/02/04 11:13:19,2026/02/04 11:13:29,9759,11725,2026/02/04 11:13:30,2026/02/04 11:13:30,buffering,2.1E+07,2.1E+07,2001783,20679486.33,20681487.79,2001460,lastGeo,24.2704,120.662,24.2654,120.658,resume,300,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=11725ms; e2eTime=2026-02-04T11:13:30.990+08:00; e2eReason=post_catchup_resume,884ba05917fffff,894ba05917bffff,8a4ba05917affff,8b4ba05917aefff,884ba0593bfffff,894ba0593b3ffff,8a4ba0593b1ffff,8b4ba0593b1cfff,高鐵,南下,5G,YoutubeLive,76,76,147+200.0,147+951.1,臺中市,行動中區營運處,豐原/台中營運中心
2026/02/05,179,194,lag_event,2026/02/04 11:25:12,2026/02/04 10:16:09,2026/02/04 11:25:00,2026/02/04 11:25:12,12542,13274,2026/02/04 11:25:13,2026/02/04 11:25:13,buffering,2.1E+07,2.1E+07,3103580,20680184.97,20683287.9,3102933,lastGeo,24.0551,120.607,24.0551,120.607,resume,600,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=13274ms; e2eTime=2026-02-04T11:25:13.562+08:00; e2eReason=post_catchup_resume,884ba282a7fffff,894ba282a6fffff,8a4ba282a6e7fff,8b4ba282a6e0fff,884ba282a7fffff,894ba282a6fffff,8a4ba282a6e7fff,8b4ba282a6e0fff,高鐵,南下,5G,YoutubeLive,88(彰化二號隧道)**,88(彰化二號隧道)**,172+100.0,172+100.0,彰化縣,行動中區營運處,彰化營運中心
2026/02/05,180,196,lag_event,2026/02/04 11:26:03,2026/02/04 10:16:09,2026/02/04 11:25:55,2026/02/04 11:26:03,8716,9989,2026/02/04 11:26:05,2026/02/04 11:26:05,buffering,2.1E+07,2.1E+07,3047649,20680239.68,20683287.9,3048223,lastGeo,24.0551,120.607,24.0551,120.607,resume,600,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=9989ms; e2eTime=2026-02-04T11:26:05.075+08:00; e2eReason=post_catchup_resume,884ba282a7fffff,894ba282a6fffff,8a4ba282a6e7fff,8b4ba282a6e0fff,884ba282a7fffff,894ba282a6fffff,8a4ba282a6e7fff,8b4ba282a6e0fff,高鐵,南下,5G,YoutubeLive,88(彰化二號隧道)**,88(彰化二號隧道)**,172+100.0,172+100.0,彰化縣,行動中區營運處,彰化營運中心
2026/02/05,181,200,lag_event,2026/02/04 11:26:34,2026/02/04 10:16:09,2026/02/04 11:26:25,2026/02/04 11:26:34,9059,22563,2026/02/04 11:26:48,2026/02/04 11:26:48,buffering,2.1E+07,2.1E+07,3016364,20680271.59,20683287.9,3016313,lastGeo,23.971,120.612,23.9433,120.615,resume,600,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=22563ms; e2eTime=2026-02-04T11:26:48.169+08:00; e2eReason=post_catchup_resume,884ba281b7fffff,894ba281b77ffff,8a4ba281b0dffff,8b4ba281b0dbfff,884ba28f01fffff,894ba28f013ffff,8a4ba28f012ffff,8b4ba28f0128fff,高鐵,南下,5G,YoutubeLive,93,94,181+500.0,184+600.0,彰化縣,行動中區營運處,彰化營運中心
2026/02/05,182,230,lag_event,2026/02/04 11:34:15,2026/02/04 10:16:09,2026/02/04 11:34:10,2026/02/04 11:34:15,5165,6357,2026/02/04 11:34:17,2026/02/04 11:34:17,buffering,2.1E+07,2.1E+07,2550349,20680737.77,20683287.9,2550127,lastGeo,23.7424,120.419,23.7322,120.415,resume,400,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=6357ms; e2eTime=2026-02-04T11:34:17.082+08:00; e2eReason=post_catchup_resume,884ba2c731fffff,894ba2c731bffff,8a4ba2c73197fff,8b4ba2c73195fff,884ba2c549fffff,894ba2c5487ffff,8a4ba2c54867fff,8b4ba2c54862fff,高鐵,南下,5G,YoutubeLive,111,112,217+800.0,219+000.0,雲林縣,行動中區營運處,雲林營運中心
2026/02/05,183,238,lag_event,2026/02/04 11:37:40,2026/02/04 10:16:09,2026/02/04 11:37:26,2026/02/04 11:37:40,14160,15670,2026/02/04 11:37:42,2026/02/04 11:37:42,buffering,2.1E+07,2.1E+07,2354794,20680933.64,20683287.9,2354264,lastGeo,23.6153,120.338,23.5954,120.337,resume,699.999,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=15670ms; e2eTime=2026-02-04T11:37:42.145+08:00; e2eReason=post_catchup_resume,884ba2cf6bfffff,894ba2cf6abffff,8a4ba2cf6a8ffff,8b4ba2cf6a8cfff,884ba2cf2dfffff,894ba2cf2dbffff,8a4ba2cf2d9ffff,8b4ba2cf2d9bfff,高鐵,南下,5G,YoutubeLive,119,120,234+200.0,236+400.0,雲林縣,行動中區營運處,雲林營運中心
2026/02/05,184,250,lag_event,2026/02/04 11:43:33,2026/02/04 10:16:09,2026/02/04 11:43:09,2026/02/04 11:43:33,23394,27584,2026/02/04 11:43:37,2026/02/04 11:43:37,buffering,2.1E+07,2.1E+07,2011141,20681276.84,20683287.9,2011061,getCurrentPosition,23.3634,120.317,23.3425,120.33,resume,200,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=27584ms; e2eTime=2026-02-04T11:43:37.355+08:00; e2eReason=post_catchup_resume,884ba25ae5fffff,894ba258597ffff,8a4ba258596ffff,8b4ba2585969fff,884ba25819fffff,894ba25818bffff,8a4ba258188ffff,8b4ba2581889fff,高鐵,南下,5G,YoutubeLive,133,134,262+000.0,264+600.0,臺南市,行動南區營運處,台南營運中心
2026/02/05,185,257,lag_event,2026/02/04 11:49:33,2026/02/04 10:16:09,2026/02/04 11:49:26,2026/02/04 11:49:33,7526,9010,2026/02/04 11:49:35,2026/02/04 11:49:35,buffering,2.1E+07,2.1E+07,3435746,20681652.68,20685088.1,3435418,getCurrentPosition,23.1116,120.28,23.1036,120.284,resume,200,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=9010ms; e2eTime=2026-02-04T11:49:35.095+08:00; e2eReason=post_catchup_resume,884bb1874dfffff,894bb1874d7ffff,8a4bb1874d67fff,8b4bb1874d63fff,884bb18745fffff,894bb187457ffff,8a4bb187454ffff,8b4bb187454afff,高鐵,南下,5G,YoutubeLive,148,149,292+500.0,293+500.0,臺南市,行動南區營運處,台南營運中心
2026/02/05,186,259,lag_event,2026/02/04 11:49:57,2026/02/04 10:16:09,2026/02/04 11:49:51,2026/02/04 11:49:57,5793,7007,2026/02/04 11:49:58,2026/02/04 11:49:58,buffering,2.1E+07,2.1E+07,3412679,20681675.61,20685088.1,3412491,lastGeo,23.0959,120.285,23.0866,120.284,resume,200,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=7007ms; e2eTime=2026-02-04T11:49:58.601+08:00; e2eReason=post_catchup_resume,884bb1876bfffff,894bb1876b3ffff,8a4bb1876b0ffff,8b4bb1876b08fff,884bb18761fffff,894bb18763bffff,8a4bb18763b7fff,8b4bb18763b5fff,高鐵,南下,5G,YoutubeLive,149,150,294+300.0,295+393.7,臺南市,行動南區營運處,台南營運中心
2026/02/05,187,267,lag_event,2026/02/04 11:54:35,2026/02/04 10:16:09,2026/02/04 11:54:30,2026/02/04 11:54:35,5764,7671,2026/02/04 11:54:37,2026/02/04 11:54:37,buffering,2.1E+07,2.1E+07,3130762,20681957.62,20685088.1,3130486,lastGeo,22.9098,120.294,22.897,120.296,resume,200,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=7671ms; e2eTime=2026-02-04T11:54:37.799+08:00; e2eReason=post_catchup_resume,884bb18d11fffff,894bb18d103ffff,8a4bb18d1027fff,8b4bb18d1024fff,884bb18d3bfffff,894bb18d3a7ffff,8a4bb18d3a6ffff,8b4bb18d3a6cfff,高鐵,南下,5G,YoutubeLive,160,161,315+700.0,317+100.0,臺南市,行動南區營運處,台南營運中心
2026/02/05,188,269,lag_event,2026/02/04 11:55:22,2026/02/04 10:16:09,2026/02/04 11:54:54,2026/02/04 11:55:22,27602,28573,2026/02/04 11:55:23,2026/02/04 11:55:23,buffering,2.1E+07,2.1E+07,3109550,20681979.13,20685088.1,3108970,lastGeo,22.8952,120.301,22.8774,120.306,resume,200,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=28573ms; e2eTime=2026-02-04T11:55:23.125+08:00; e2eReason=post_catchup_resume,884bb18dedfffff,894bb18dec3ffff,8a4bb18dec2ffff,8b4bb18dec2efff,884bb112dbfffff,894bb112dabffff,8a4bb112da87fff,8b4bb112da83fff,高鐵,南下,5G,YoutubeLive,161,162,317+499.5,319+500.0,高雄市,行動南區營運處,鳳山/高雄營運中心
2026/02/05,189,273,lag_event,2026/02/04 11:59:07,2026/02/04 10:16:09,2026/02/04 11:58:58,2026/02/04 11:59:07,9431,10919,2026/02/04 11:59:09,2026/02/04 11:59:09,buffering,2.1E+07,2.1E+07,2866776,20682221.99,20685088.1,2866111,lastGeo,22.7546,120.353,22.7469,120.359,resume,200,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=10919ms; e2eTime=2026-02-04T11:59:09.134+08:00; e2eReason=post_catchup_resume,884bb10215fffff,894bb10215bffff,8a4bb10215affff,8b4bb10215a8fff,884bb1023bfffff,894bb1023a3ffff,8a4bb1023a1ffff,8b4bb1023a1dfff,高鐵,南下,5G,YoutubeLive,169,170,334+100.0,335+100.0,高雄市,行動南區營運處,鳳山/高雄營運中心
2026/02/05,190,277,lag_event,2026/02/04 12:00:01,2026/02/04 10:16:09,2026/02/04 11:59:55,2026/02/04 12:00:01,5795,7846,2026/02/04 12:00:03,2026/02/04 12:00:03,buffering,2.1E+07,2.1E+07,2805796,20682282.72,20685088.1,2805381,lastGeo,22.7224,120.36,22.7224,120.36,resume,300,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=7846ms; e2eTime=2026-02-04T12:00:03.669+08:00; e2eReason=post_catchup_resume,884bb10055fffff,894bb100553ffff,8a4bb1005537fff,8b4bb1005535fff,884bb10055fffff,894bb100553ffff,8a4bb1005537fff,8b4bb1005535fff,高鐵,南下,5G,YoutubeLive,171,171,337+700.0,337+700.0,高雄市,行動南區營運處,鳳山/高雄營運中心
2026/02/05,191,282,lag_event,2026/02/04 12:01:42,2026/02/04 10:16:09,2026/02/04 12:01:36,2026/02/04 12:01:42,6261,7862,2026/02/04 12:01:44,2026/02/04 12:01:44,buffering,2.1E+07,2.1E+07,2706970,20682381.36,20685088.1,2706738,lastGeo,22.7069,120.34,22.7069,120.34,resume,200,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=7862ms; e2eTime=2026-02-04T12:01:44.380+08:00; e2eReason=post_catchup_resume,884bb1006bfffff,894bb1006bbffff,8a4bb1006ba7fff,8b4bb1006ba3fff,884bb1006bfffff,894bb1006bbffff,8a4bb1006ba7fff,8b4bb1006ba3fff,高鐵,南下,5G,YoutubeLive,172,172,340+900.0,340+900.0,高雄市,行動南區營運處,鳳山/高雄營運中心
2026/02/05,192,284,lag_event,2026/02/04 12:02:02,2026/02/04 10:16:09,2026/02/04 12:01:56,2026/02/04 12:02:02,6436,7031,2026/02/04 12:02:03,2026/02/04 12:02:03,buffering,2.1E+07,2.1E+07,2685787,20682402.83,20685088.1,2685273,lastGeo,22.7069,120.331,22.7069,120.331,resume,400,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=7031ms; e2eTime=2026-02-04T12:02:03.134+08:00; e2eReason=post_catchup_resume,884bb10069fffff,894bb10069bffff,8a4bb10069b7fff,8b4bb10069b5fff,884bb10069fffff,894bb10069bffff,8a4bb10069b7fff,8b4bb10069b5fff,高鐵,南下,5G,YoutubeLive,173,173,341+800.0,341+800.0,高雄市,行動南區營運處,鳳山/高雄營運中心
2026/02/05,193,290,lag_event,2026/02/04 12:06:02,2026/02/04 10:16:09,2026/02/04 12:05:57,2026/02/04 12:06:02,5289,6048,2026/02/04 12:06:03,2026/02/04 12:06:03,buffering,2.1E+07,2.1E+07,2443778,20682644.84,20685088.1,2443263,lastGeo,22.6887,120.309,22.6885,120.309,resume,200,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=6048ms; e2eTime=2026-02-04T12:06:03.426+08:00; e2eReason=post_catchup_resume,884bb10335fffff,894bb103353ffff,8a4bb103351ffff,8b4bb103351efff,884bb10335fffff,894bb103353ffff,8a4bb103351ffff,8b4bb103351efff,高鐵,南下,5G,YoutubeLive,175,175,345+000.0,345+000.0,高雄市,行動南區營運處,鳳山/高雄營運中心
