﻿Date,PA_Num,cycle_id,event,time_tw,watch_start_tw,lag_start_tw,resume_tw,lag_ms,e2e_recover_ms,e2e_recover_time,lag_end_tw,lag_mode,player_ct_sec,player_du_sec,behind_ms_at_start,resume_ct_sec,resume_du_sec,behind_ms_at_resume,gps_type,start_lat,start_lon,end_lat,end_lon,end_action,accuracy_m,video_id,source,lag_threshold_ms,catch_threshold_ms,rearm_threshold_ms,sample_interval_ms,catchup_cooldown_ms,catchup_debounce_ms,safety_ms,max_allowed_behind_ms,note,start_H3_Res_8,start_H3_Res_9,start_H3_Res_10,start_H3_Res_11,end_H3_Res_8,end_H3_Res_9,end_H3_Res_10,end_H3_Res_11,measurement_Type,measurement_Path,measurement_NetWork,measurement_Script,start_location_name,end_location_name,start_location_KM+M,end_location_KM+M,twcounty,Marea,Mcenter,Memo
2026/5/6,600,102,lag_event,2026/5/6 15:00:00,2026/5/6 13:19,2026/5/6 14:59:54,2026/5/6 15:00:00,5368,6746,2026/5/6 15:00:01,2026/5/6 15:00:01,buffering,5205046.198,5208050.233,3004035,5205046.31,5208050.233,3003923,getCurrentPosition,24.6366149,120.8878092,24.6411011,120.8952892,resume,6.486000061,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=6746ms; e2eTime=2026-05-06T15:00:01.401+08:00; e2eReason=post_catchup_resume,884ba01b03fffff,894ba01b393ffff,8a4ba01b3927fff,8b4ba01b3926fff,884ba01b15fffff,894ba01b143ffff,8a4ba01b1427fff,8b4ba01b1426fff,高鐵,北上,4G,YoutubeLive,51(頭份五號隧道)**,50(頭份四號隧道)**,97+700.0,96+700.0,苗栗縣,行動中區營運處,苗栗營運中心,
2026/5/6,601,105,lag_event,2026/5/6 15:00:19,2026/5/6 13:19,2026/5/6 15:00:13,2026/5/6 15:00:19,5591,,,2026/5/6 15:00:19,buffering,5205065.233,5208050.233,2985000,5205065.62,5208050.233,2984613,lastGeo,24.6418505,120.8964023,24.641817,120.8988736,lag,100,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo,884ba01b15fffff,894ba01b157ffff,8a4ba01b1557fff,8b4ba01b1552fff,884ba01b15fffff,894ba01b147ffff,8a4ba01b1467fff,8b4ba01b1462fff,高鐵,北上,4G,YoutubeLive,50(頭份四號隧道)**,50(頭份四號隧道)**,96+600.0,96+400.0,苗栗縣,行動中區營運處,苗栗營運中心,
2026/5/6,602,107,lag_event,2026/5/6 15:33:19,2026/5/6 13:19,2026/5/6 15:00:21,2026/5/6 15:33:19,1977473,,,2026/5/6 15:33:19,buffering,5205073.226,5208050.233,2977007,5207033.354,5210633.267,3599913,getCurrentPosition,24.641817,120.8988736,25.0043204,121.4357971,lag,1299.999023,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo,884ba01b15fffff,894ba01b147ffff,8a4ba01b1467fff,8b4ba01b1462fff,884ba0a09dfffff,894ba0a09c7ffff,8a4ba0a09c57fff,8b4ba0a09c54fff,高鐵,北上,4G,YoutubeLive,50(頭份四號隧道)**,10(浮洲出土段)**,96+400.0,16+500.0,苗栗縣,行動中區營運處,苗栗營運中心,延伸段
2026/5/6,603,111,lag_event,2026/5/6 15:34:01,2026/5/6 13:19,2026/5/6 15:33:48,2026/5/6 15:34:01,12317,12660,2026/5/6 15:34:01,2026/5/6 15:34:01,buffering,5207080.006,5210633.267,3553261,5207080.334,5210633.267,3552933,lastGeo,25.0043204,121.4357971,25.0043204,121.4357971,resume,1299.999023,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=12660ms; e2eTime=2026-05-06T15:34:01.629+08:00; e2eReason=post_catchup_resume,884ba0a09dfffff,894ba0a09c7ffff,8a4ba0a09c57fff,8b4ba0a09c54fff,884ba0a09dfffff,894ba0a09c7ffff,8a4ba0a09c57fff,8b4ba0a09c54fff,高鐵,北上,4G,YoutubeLive,10(浮洲出土段)**,10(浮洲出土段)**,16+500.0,16+500.0,新北市,行動北區營運處,新北營運中心,延伸段
2026/5/6,604,113,lag_event,2026/5/6 15:37:28,2026/5/6 13:19,2026/5/6 15:37:22,2026/5/6 15:37:28,5757,6671,2026/5/6 15:37:29,2026/5/6 15:37:29,buffering,5207294.197,5210633.267,3339069,5207294.494,5210633.267,3338772,lastGeo,25.0044823,121.4379398,25.0044823,121.4379398,resume,1399.999023,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=6671ms; e2eTime=2026-05-06T15:37:29.155+08:00; e2eReason=post_catchup_resume,884ba0a09dfffff,894ba0a09c7ffff,8a4ba0a09c4ffff,8b4ba0a09c4afff,884ba0a09dfffff,894ba0a09c7ffff,8a4ba0a09c4ffff,8b4ba0a09c4afff,高鐵,北上,4G,YoutubeLive,10(高鐵板橋隧道)**,10(高鐵板橋隧道)**,16+261.5,16+261.5,新北市,行動北區營運處,新北營運中心,
2026/5/6,605,123,lag_event,2026/5/6 15:47:15,2026/5/6 13:19,2026/5/6 15:47:02,2026/5/6 15:47:15,13584,14240,2026/5/6 15:47:16,2026/5/6 15:47:16,buffering,5207872.192,5210633.267,2761075,5207872.747,5210633.267,2760520,lastGeo,25.0532443,121.607094,25.0532443,121.607094,resume,899.9990234,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=14240ms; e2eTime=2026-05-06T15:47:16.501+08:00; e2eReason=post_catchup_resume,884ba0a49bfffff,894ba0a49b7ffff,8a4ba0a49b5ffff,8b4ba0a49b5cfff,884ba0a49bfffff,894ba0a49b7ffff,8a4ba0a49b5ffff,8b4ba0a49b5cfff,高鐵,北上,4G,YoutubeLive,1(高鐵南港隧道)**,1(高鐵南港隧道)**,-3,-3,臺北市,行動北區營運處,台北營運中心,站體
2026/5/6,606,3,lag_event,2026/5/6 13:55:40,2026/5/6 13:19,2026/5/6 13:55:23,2026/5/6 13:55:40,16448,16867,2026/5/6 13:55:40,2026/5/6 13:55:40,buffering,5201173.011,5204439.457,3266446,5201173.348,5204439.457,3266109,getCurrentPosition,23.3914046,120.3204716,23.4009593,120.3209088,resume,9.93500042,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=16867ms; e2eTime=2026-05-06T13:55:40.520+08:00; e2eReason=post_catchup_resume,884ba25acdfffff,894ba25acdbffff,8a4ba25acd97fff,8b4ba25acd90fff,884ba25127fffff,894ba251263ffff,8a4ba2512627fff,8b4ba2512623fff,高鐵,北上,5G,YoutubeLive,132,131,259+100.0,258+000.0,嘉義縣,行動南區營運處,嘉義營運中心,
2026/5/6,607,7,lag_event,2026/5/6 14:05:04,2026/5/6 13:19,2026/5/6 14:04:57,2026/5/6 14:05:04,7173,7720,2026/5/6 14:05:04,2026/5/6 14:05:04,buffering,5201748.013,5204439.457,2691444,5201748.338,5204439.457,2691119,getCurrentPosition,23.5866282,120.3330135,23.592409,120.3333731,resume,9.93500042,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=7720ms; e2eTime=2026-05-06T14:05:04.856+08:00; e2eReason=post_catchup_resume,884ba2c8d7fffff,894ba2c8d2bffff,8a4ba2c8d297fff,8b4ba2c8d293fff,884ba2c8d3fffff,894ba2c8d33ffff,8a4ba2c8d30ffff,8b4ba2c8d30afff,高鐵,北上,5G,YoutubeLive,121,120,237+400.0,236+800.0,嘉義縣,行動南區營運處,嘉義營運中心,
2026/5/6,608,25,lag_event,2026/5/6 14:28:08,2026/5/6 13:19,2026/5/6 14:27:57,2026/5/6 14:28:08,11219,11533,2026/5/6 14:28:09,2026/5/6 14:28:09,buffering,5203128.78,5206239.484,3110705,5203129.152,5206239.484,3110332,getCurrentPosition,23.943207,120.6148398,23.9504663,120.6142769,resume,10.22900009,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=11533ms; e2eTime=2026-05-06T14:28:09.296+08:00; e2eReason=post_catchup_resume,884ba28f01fffff,894ba28f013ffff,8a4ba28f012ffff,8b4ba28f0128fff,884ba28f09fffff,894ba28f097ffff,8a4ba28f0947fff,8b4ba28f0945fff,高鐵,北上,5G,YoutubeLive,94,94,184+600.0,183+800.0,彰化縣,行動中區營運處,彰化營運中心,
2026/5/6,609,33,lag_event,2026/5/6 14:31:45,2026/5/6 13:19,2026/5/6 14:31:36,2026/5/6 14:31:45,8598,9107,2026/5/6 14:31:45,2026/5/6 14:31:45,buffering,5203347.197,5206239.484,2892287,5203347.247,5206239.484,2892237,getCurrentPosition,24.082906,120.6131886,24.087819,120.613662,resume,4.477000237,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=9107ms; e2eTime=2026-05-06T14:31:45.518+08:00; e2eReason=post_catchup_resume,884ba28281fffff,894ba282807ffff,8a4ba282805ffff,8b4ba2828059fff,884ba2828bfffff,894ba2828abffff,8a4ba2828aa7fff,8b4ba2828aa1fff,高鐵,北上,5G,YoutubeLive,86,86,168+900.0,168+400.0,彰化縣,行動中區營運處,彰化營運中心,
2026/5/6,610,43,lag_event,2026/5/6 14:41:32,2026/5/6 13:19,2026/5/6 14:41:26,2026/5/6 14:41:32,5650,6453,2026/5/6 14:41:33,2026/5/6 14:41:33,buffering,5203938.2,5206239.484,2301284,5203938.319,5206239.484,2301165,getCurrentPosition,24.2392907,120.6411474,24.244071,120.6428983,resume,10.02999973,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=6453ms; e2eTime=2026-05-06T14:41:33.357+08:00; e2eReason=post_catchup_resume,884ba296cdfffff,894ba296cc7ffff,8a4ba296cc67fff,8b4ba296cc62fff,884ba296c9fffff,894ba296c83ffff,8a4ba296c837fff,8b4ba296c833fff,高鐵,北上,5G,YoutubeLive,78,77,151+300.0,150+700.0,臺中市,行動中區營運處,豐原/台中營運中心,
2026/5/6,611,54,lag_event,2026/5/6 14:48:18,2026/5/6 13:19,2026/5/6 14:48:09,2026/5/6 14:48:18,9489,10179,2026/5/6 14:48:19,2026/5/6 14:48:19,buffering,5204339.179,5206239.484,1900305,5204339.382,5206239.484,1900102,getCurrentPosition,24.5115351,120.7297552,24.51823,120.7335343,resume,4.043000221,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=10179ms; e2eTime=2026-05-06T14:48:19.281+08:00; e2eReason=post_catchup_resume,884ba05211fffff,894ba052103ffff,8a4ba0521007fff,8b4ba0521000fff,884ba0521bfffff,894ba0521a3ffff,8a4ba0521a37fff,8b4ba0521a34fff,高鐵,北上,5G,YoutubeLive,62(通霄二號隧道)**,61(通霄一號隧道)**,119+400.0,118+600.0,苗栗縣,行動中區營運處,苗栗營運中心,延伸段
2026/5/6,612,67,lag_event,2026/5/6 14:58:24,2026/5/6 13:19,2026/5/6 14:58:16,2026/5/6 14:58:24,7871,8510,2026/5/6 14:58:24,2026/5/6 14:58:24,buffering,5204946.195,5208039.661,3093466,5204946.722,5208039.661,3092939,getCurrentPosition,24.6132391,120.8432074,24.6147139,120.8465991,resume,10.02799988,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=8510ms; e2eTime=2026-05-06T14:58:24.926+08:00; e2eReason=post_catchup_resume,884ba0ccddfffff,894ba0ccdcfffff,8a4ba0ccdcc7fff,8b4ba0ccdcc3fff,884ba0ccd1fffff,894ba0ccd1bffff,8a4ba0ccd1affff,8b4ba0ccd1aafff,高鐵,北上,5G,YoutubeLive,53,53,102+900.0,102+500.0,苗栗縣,行動中區營運處,苗栗營運中心,
2026/5/6,613,73,lag_event,2026/5/6 14:59:13,2026/5/6 13:19,2026/5/6 14:58:57,2026/5/6 14:59:13,15728,16270,2026/5/6 14:59:14,2026/5/6 14:59:14,buffering,5204989.203,5208039.661,3050458,5204989.334,5208039.661,3050327,getCurrentPosition,24.6212503,120.8606179,24.6263196,120.8692372,resume,4.473999977,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=16270ms; e2eTime=2026-05-06T14:59:14.085+08:00; e2eReason=post_catchup_resume,884ba01b2dfffff,894ba01b2dbffff,8a4ba01b2daffff,8b4ba01b2da8fff,884ba01b29fffff,894ba01b28fffff,8a4ba01b28f7fff,8b4ba01b28f4fff,高鐵,北上,5G,YoutubeLive,52,52,100+900.0,99+900.0,苗栗縣,行動中區營運處,苗栗營運中心,
2026/5/6,614,79,lag_event,2026/5/6 15:01:04,2026/5/6 13:19,2026/5/6 15:00:57,2026/5/6 15:01:04,6671,7232,2026/5/6 15:01:04,2026/5/6 15:01:04,buffering,5205105.999,5208039.661,2933662,5205106.276,5208039.661,2933385,getCurrentPosition,24.6660266,120.9199913,24.6660266,120.9199913,resume,764.5219727,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=7232ms; e2eTime=2026-05-06T15:01:04.716+08:00; e2eReason=post_catchup_resume,884ba01a23fffff,894ba01a227ffff,8a4ba01a2257fff,8b4ba01a2252fff,884ba01a23fffff,894ba01a227ffff,8a4ba01a2257fff,8b4ba01a2252fff,高鐵,北上,5G,YoutubeLive,49(頭份一號隧道)**,49(頭份一號隧道)**,93+000.0,93+000.0,苗栗縣,行動中區營運處,苗栗營運中心,
2026/5/6,615,82,lag_event,2026/5/6 15:03:00,2026/5/6 13:19,2026/5/6 15:02:06,2026/5/6 15:03:00,53763,54705,2026/5/6 15:03:01,2026/5/6 15:03:01,buffering,5205175.972,5208039.661,2863689,5205176.572,5208039.661,2863089,getCurrentPosition,24.7034087,120.9468971,24.7291295,120.9872459,resume,8.454999924,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=54705ms; e2eTime=2026-05-06T15:03:01.051+08:00; e2eReason=post_catchup_resume,884ba01127fffff,894ba01127bffff,8a4ba011279ffff,8b4ba011279afff,884ba011e9fffff,894ba011e8bffff,8a4ba011e8a7fff,8b4ba011e8a3fff,高鐵,北上,5G,YoutubeLive,46(新苗隧道)**,44(寶山二號隧道)**,88+000.0,83+000.0,苗栗縣,行動中區營運處,苗栗營運中心,
2026/5/6,616,84,lag_event,2026/5/6 15:03:21,2026/5/6 13:19,2026/5/6 15:03:11,2026/5/6 15:03:21,10030,11852,2026/5/6 15:03:23,2026/5/6 15:03:23,buffering,5205239.085,5208039.661,2800576,5205239.502,5208039.661,2800159,getCurrentPosition,24.7291295,120.9872459,24.7378419,121.0024478,resume,11.0369997,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=11852ms; e2eTime=2026-05-06T15:03:23.600+08:00; e2eReason=post_catchup_resume,884ba011e9fffff,894ba011e8bffff,8a4ba011e8a7fff,8b4ba011e8a3fff,884ba011c7fffff,894ba011c63ffff,8a4ba011c607fff,8b4ba011c605fff,高鐵,北上,5G,YoutubeLive,44(寶山二號隧道)**,43(寶山一甲隧道)**,83+000.0,81+200.0,新竹縣,行動北區營運處,新竹營運中心,
2026/5/6,617,86,lag_event,2026/5/6 15:03:53,2026/5/6 13:19,2026/5/6 15:03:45,2026/5/6 15:03:53,8438,8920,2026/5/6 15:03:54,2026/5/6 15:03:54,buffering,5205272.011,5208039.661,2767650,5205272.455,5208039.661,2767206,getCurrentPosition,24.7469037,121.0157923,24.7521757,121.0210096,resume,8.437999725,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=8920ms; e2eTime=2026-05-06T15:03:54.168+08:00; e2eReason=post_catchup_resume,884ba011d5fffff,894ba011d57ffff,8a4ba011d577fff,8b4ba011d574fff,884ba011d1fffff,894ba011d13ffff,8a4ba011d10ffff,8b4ba011d109fff,高鐵,北上,5G,YoutubeLive,42,41(高鐵新竹二高隧道)**,79+500.0,78+800.0,新竹縣,行動北區營運處,新竹營運中心,延伸段
2026/5/6,618,88,lag_event,2026/5/6 15:04:15,2026/5/6 13:19,2026/5/6 15:04:01,2026/5/6 15:04:15,14181,15861,2026/5/6 15:04:16,2026/5/6 15:04:16,buffering,5205291.311,5208039.661,2748350,5205291.656,5208039.661,2748005,lastGeo,24.7549706,121.0232801,24.7641755,121.028988,resume,800,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=15861ms; e2eTime=2026-05-06T15:04:16.970+08:00; e2eReason=post_catchup_resume,884ba011dbfffff,894ba011dbbffff,8a4ba011db97fff,8b4ba011db91fff,884ba010e7fffff,894ba010e73ffff,8a4ba010e717fff,8b4ba010e716fff,高鐵,北上,5G,YoutubeLive,41(高鐵新竹二高隧道)**,41,78+400.0,77+200.0,新竹縣,行動北區營運處,新竹營運中心,
2026/5/6,619,94,lag_event,2026/5/6 15:14:48,2026/5/6 13:19,2026/5/6 15:14:41,2026/5/6 15:14:48,6832,9105,2026/5/6 15:14:50,2026/5/6 15:14:50,buffering,5205933.221,5208039.661,2106440,5205933.557,5208039.661,2106104,getCurrentPosition,24.9532445,121.1446994,24.9563259,121.1517853,resume,10.9829998,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=9105ms; e2eTime=2026-05-06T15:14:50.918+08:00; e2eReason=post_catchup_resume,884ba0bb07fffff,894ba0bb063ffff,8a4ba0bb0617fff,8b4ba0bb0613fff,884ba0bb39fffff,894ba0bb393ffff,8a4ba0bb3907fff,8b4ba0bb3905fff,高鐵,北上,5G,YoutubeLive,28,28,52+100.0,51+300.0,桃園市,行動北區營運處,桃園營運中心,
2026/5/6,620,104,lag_event,2026/5/6 15:24:40,2026/5/6 13:19,2026/5/6 15:24:33,2026/5/6 15:24:40,6853,7441,2026/5/6 15:24:40,2026/5/6 15:24:40,buffering,5206524.204,5209839.666,3315462,5206524.702,5209839.666,3314964,getCurrentPosition,25.0551307,121.3111326,25.0529495,121.315898,resume,17.93199921,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=7441ms; e2eTime=2026-05-06T15:24:40.590+08:00; e2eReason=post_catchup_resume,884ba0b193fffff,894ba0b192fffff,8a4ba0b192effff,8b4ba0b192ecfff,884ba0a245fffff,894ba0a244bffff,8a4ba0a24487fff,8b4ba0a24480fff,高鐵,北上,5G,YoutubeLive,17(桃園二乙隧道)**,17(桃園二號隧道)**,30+600.0,30+000.0,桃園市,行動北區營運處,桃園營運中心,延伸段
2026/5/6,621,112,lag_event,2026/5/6 15:27:04,2026/5/6 13:19,2026/5/6 15:26:52,2026/5/6 15:27:04,11744,12768,2026/5/6 15:27:05,2026/5/6 15:27:05,buffering,5206663.744,5209839.666,3175923,5206663.97,5209839.666,3175696,getCurrentPosition,25.0430106,121.3336041,25.0430106,121.3336041,resume,7713.153809,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=12768ms; e2eTime=2026-05-06T15:27:05.552+08:00; e2eReason=post_catchup_resume,884ba0a205fffff,894ba0a2057ffff,8a4ba0a2055ffff,8b4ba0a2055bfff,884ba0a205fffff,894ba0a2057ffff,8a4ba0a2055ffff,8b4ba0a2055bfff,高鐵,北上,5G,YoutubeLive,16(林口隧道)**,16(林口隧道)**,27+900.0,27+900.0,桃園市,行動北區營運處,桃園營運中心,
2026/5/6,622,114,lag_event,2026/5/6 15:34:00,2026/5/6 13:19,2026/5/6 15:33:54,2026/5/6 15:34:00,5998,6637,2026/5/6 15:34:00,2026/5/6 15:34:00,buffering,5207084.204,5209839.666,2755462,5207084.295,5209839.666,2755372,getCurrentPosition,25.0043204,121.4357971,25.0379256,121.5004203,resume,3700,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=6637ms; e2eTime=2026-05-06T15:34:00.720+08:00; e2eReason=post_catchup_resume,884ba0a09dfffff,894ba0a09c7ffff,8a4ba0a09c57fff,8b4ba0a09c54fff,884ba0a46bfffff,894ba0a4633ffff,8a4ba0a46327fff,8b4ba0a46326fff,高鐵,北上,5G,YoutubeLive,10(浮洲出土段)**,7(高鐵台板隧道)**,16+500.0,9+000.0,新北市,行動北區營運處,新北營運中心,延伸段
2026/5/6,623,4,lag_event,2026/5/6 10:03:24,2026/5/6 09:55,2026/5/6 10:03:18,2026/5/6 10:03:24,6363,,,2026/5/6 10:03:24,buffering,5187246.233,10327241.47,5139995241,5187246.272,10327241.47,5139995202,lastGeo,25.0549582,121.6138692,25.0549582,121.6138692,lag,500,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo,884ba1d327fffff,894ba1d326fffff,8a4ba1d326dffff,8b4ba1d326ddfff,884ba1d327fffff,894ba1d326fffff,8a4ba1d326dffff,8b4ba1d326ddfff,高鐵,南下,4G,YoutubeLive,1(高鐵南港隧道)**,1(高鐵南港隧道)**,-3,-3,臺北市,行動北區營運處,台北營運中心,站體
2026/5/6,624,18,lag_event,2026/5/6 10:26:27,2026/5/6 09:55,2026/5/6 10:25:56,2026/5/6 10:26:27,30855,31618,2026/5/6 10:26:27,2026/5/6 10:26:27,buffering,5188606.985,5192193.349,3586364,5188607.259,5192193.349,3586090,getCurrentPosition,25.0121984,121.3893603,25.0037505,121.4298019,resume,8735.34082,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=31618ms; e2eTime=2026-05-06T10:26:27.774+08:00; e2eReason=post_catchup_resume,884ba0a01bfffff,894ba0a01a7ffff,8a4ba0a01a57fff,8b4ba0a01a56fff,884ba0a09dfffff,894ba0a09dbffff,8a4ba0a09da7fff,8b4ba0a09da2fff,高鐵,南下,4G,YoutubeLive,13(迴龍隧道)**,11,21+400.0,17+100.0,桃園市,行動北區營運處,桃園營運中心,延伸段
2026/5/6,625,25,lag_event,2026/5/6 10:30:13,2026/5/6 09:55,2026/5/6 10:30:07,2026/5/6 10:30:13,6128,6968,2026/5/6 10:30:14,2026/5/6 10:30:14,buffering,5188858.011,5192193.349,3335339,5188858.278,5192193.349,3335071,lastGeo,25.0398011,121.2430696,25.0398011,121.2430696,resume,686.3660278,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=6968ms; e2eTime=2026-05-06T10:30:14.422+08:00; e2eReason=post_catchup_resume,884ba0b133fffff,894ba0b1327ffff,8a4ba0b13267fff,8b4ba0b13266fff,884ba0b133fffff,894ba0b1327ffff,8a4ba0b13267fff,8b4ba0b13266fff,高鐵,南下,4G,YoutubeLive,21,21,38+200.0,38+200.0,桃園市,行動北區營運處,桃園營運中心,
2026/5/6,626,30,lag_event,2026/5/6 10:37:48,2026/5/6 09:55,2026/5/6 10:37:41,2026/5/6 10:37:48,6930,12215,2026/5/6 10:37:54,2026/5/6 10:37:54,buffering,5189312.986,5192193.349,2880363,5189313.304,5192193.349,2880045,getCurrentPosition,24.9750882,121.1771379,24.9696444,121.1718715,resume,10.02799988,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=12215ms; e2eTime=2026-05-06T10:37:54.048+08:00; e2eReason=post_catchup_resume,884ba0b84dfffff,894ba0b84d3ffff,8a4ba0b84d0ffff,8b4ba0b84d0efff,884ba0bb13fffff,894ba0bb133ffff,8a4ba0bb132ffff,8b4ba0bb1328fff,高鐵,南下,4G,YoutubeLive,26,26,48+000.0,48+800.0,桃園市,行動北區營運處,桃園營運中心,
